fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-05-07,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,52505,28248,2891,5394,23231,415,163,20,49,350
2020-05-07,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,165,10,4,4,150,1,0,0,0,0
2020-05-07,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13311,5252,704,1303,8010,247,27,3,12,263
2020-05-07,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3808,1664,108,467,2265,62,14,0,4,76
2020-05-07,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10292,2833,320,586,6959,100,22,1,4,157
2020-05-07,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,69437,41159,3485,8504,38670,1332,128,20,38,339
2020-05-07,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,132,44,3,2,108,1,0,0,0,4
2020-05-07,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2192,652,111,137,1527,59,2,0,1,62
2020-05-07,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,7010,2015,135,480,2732,240,10,0,4,104
2020-05-07,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16959,6797,561,1383,13070,280,16,2,19,321
2020-05-07,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5330,1463,91,338,2457,8,5,0,1,61
2020-05-06,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14639,6012,740,1281,7679,245,29,2,14,449
2020-05-06,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6382,2552,260,788,2790,100,13,0,18,86
2020-05-06,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3073,2081,142,287,953,32,35,0,3,17
2020-05-06,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2013,1122,168,199,1321,16,12,0,1,14
2020-05-06,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2231,920,176,143,1223,0,0,0,1,33
2020-05-06,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2626,1018,79,199,1696,19,3,0,1,38
2020-05-06,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,22166,8765,612,2647,5862,510,40,3,31,38
2020-05-06,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,22156,8246,538,1847,7036,437,93,1,15,101
2020-05-06,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,52090,28085,2871,5345,22881,292,340,15,75,328
2020-05-06,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,164,10,4,4,150,9,0,0,0,5
2020-05-06,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,13064,5225,701,1291,7747,181,11,0,12,92
2020-05-06,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3746,1650,108,463,2189,18,21,0,1,43
2020-05-06,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,10192,2811,319,582,6802,239,19,2,9,241
2020-05-06,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,68105,41031,3465,8466,38331,427,180,23,46,329
2020-05-06,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,131,44,3,2,104,0,0,0,0,3
2020-05-06,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2133,650,111,136,1465,82,0,0,0,84
2020-05-06,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6770,2005,135,476,2628,209,10,1,5,66
2020-05-06,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16679,6781,559,1364,12749,253,45,3,11,498
2020-05-06,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5322,1458,91,337,2396,52,6,1,1,51
2020-05-05,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14394,5983,738,1267,7230,45,10,0,4,209
2020-05-05,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6282,2539,260,770,2704,43,13,0,8,80
2020-05-05,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3041,2046,142,284,936,50,32,0,0,19
2020-05-05,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1997,1110,168,198,1307,6,8,1,1,13
2020-05-05,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2231,920,176,142,1190,6,1,1,1,24
2020-05-05,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2607,1015,79,198,1658,11,4,0,1,48
2020-05-05,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,21656,8725,609,2616,5824,145,27,3,26,30
2020-05-05,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,21719,8153,537,1832,6935,340,30,3,14,35
2020-05-05,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,51798,27745,2856,5270,22553,405,424,9,50,655
2020-05-05,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,155,10,4,4,145,3,0,0,0,3
2020-05-05,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12883,5214,701,1279,7655,49,10,1,10,149
2020-05-05,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3728,1629,108,462,2146,6,11,0,2,56
2020-05-05,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9953,2792,317,573,6561,94,10,2,4,327
2020-05-05,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,67678,40851,3442,8420,38002,674,110,11,44,194
2020-05-05,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,131,44,3,2,101,0,0,0,0,0
2020-05-05,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2051,650,111,136,1381,77,5,1,2,104
2020-05-05,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6561,1995,134,471,2562,114,5,1,5,68
2020-05-05,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16426,6736,556,1353,12251,180,17,2,12,96
2020-05-05,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5270,1452,90,336,2345,12,3,2,1,33
2020-05-04,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14349,5973,738,1263,7021,62,12,2,7,124
2020-05-04,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6239,2526,260,762,2624,31,7,0,1,66
2020-05-04,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2991,2014,142,284,917,107,19,0,4,9
2020-05-04,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1991,1102,167,197,1294,1,3,0,0,10
2020-05-04,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2225,919,175,141,1166,4,0,-1,1,16
2020-05-04,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2596,1011,79,197,1610,7,1,0,2,-6
2020-05-04,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,21511,8698,606,2590,5794,221,22,2,25,22
2020-05-04,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,21379,8123,534,1818,6900,150,38,1,18,44
2020-05-04,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,51393,27321,2847,5220,21898,132,64,3,35,1566
2020-05-04,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,152,10,4,4,142,0,0,0,0,1
2020-05-04,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12834,5204,700,1269,7506,148,23,2,5,59
2020-05-04,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3722,1618,108,460,2090,10,15,0,0,18
2020-05-04,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9859,2782,315,569,6234,34,8,0,6,159
2020-05-04,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,67004,40741,3431,8376,37808,190,144,10,44,104
2020-05-04,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,131,44,3,2,101,2,0,0,0,3
2020-05-04,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1974,645,110,134,1277,0,4,0,0,17
2020-05-04,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6447,1990,133,466,2494,20,4,0,4,83
2020-05-04,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16246,6719,554,1341,12155,49,27,1,12,131
2020-05-04,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5258,1449,88,335,2312,11,3,0,0,15
2020-05-03,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14287,5961,736,1256,6897,92,-1,1,3,76
2020-05-03,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6208,2519,260,761,2558,44,16,0,0,84
2020-05-03,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2884,1995,142,280,908,20,21,1,1,18
2020-05-03,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1990,1099,167,197,1284,6,5,0,0,16
2020-05-03,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2221,919,176,140,1150,9,1,0,0,1
2020-05-03,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2589,1010,79,195,1616,12,1,0,2,65
2020-05-03,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,21290,8676,604,2565,5772,267,31,3,31,70
2020-05-03,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,21229,8085,533,1800,6856,230,31,2,12,43
2020-05-03,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,51261,27257,2844,5185,20332,384,208,33,48,419
2020-05-03,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,152,10,4,4,141,0,0,0,0,1
2020-05-03,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12686,5181,698,1264,7447,172,28,3,6,160
2020-05-03,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3712,1603,108,460,2072,22,11,0,2,55
2020-05-03,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9825,2774,315,563,6075,52,5,2,6,94
2020-05-03,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,66814,40597,3421,8332,37704,132,140,17,40,174
2020-05-03,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,129,44,3,2,98,3,0,0,0,2
2020-05-03,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1974,641,110,134,1260,8,2,0,2,9
2020-05-03,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6427,1986,133,462,2411,16,7,1,2,130
2020-05-03,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16197,6692,553,1329,12024,78,33,2,8,219
2020-05-03,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5247,1446,88,335,2297,8,7,0,1,18
2020-05-02,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,14195,5962,735,1253,6821,249,26,6,15,487
2020-05-02,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6164,2503,260,761,2474,61,9,0,12,92
2020-05-02,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2864,1974,141,279,890,11,36,1,6,30
2020-05-02,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1984,1094,167,197,1268,14,4,0,4,23
2020-05-02,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2212,918,176,140,1149,6,4,0,4,-2
2020-05-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2577,1009,79,193,1551,30,0,0,1,42
2020-05-02,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,21023,8645,601,2534,5702,507,27,5,36,87
2020-05-02,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,20999,8054,531,1788,6813,260,44,0,18,127
2020-05-02,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,50877,27049,2811,5137,19913,543,117,16,76,273
2020-05-02,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,152,10,4,4,140,1,0,0,0,2
2020-05-02,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12514,5153,695,1258,7287,305,27,1,13,209
2020-05-02,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3690,1592,108,458,2017,60,27,0,7,57
2020-05-02,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9773,2769,313,557,5981,45,10,0,2,165
2020-05-02,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,66682,40457,3404,8292,37530,244,164,12,70,376
2020-05-02,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,126,44,3,2,96,0,0,0,0,0
2020-05-02,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1966,639,110,132,1251,6,1,1,0,22
2020-05-02,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6411,1979,132,460,2281,74,2,0,2,96
2020-05-02,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,16119,6659,551,1321,11805,150,52,7,9,425
2020-05-02,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5239,1439,88,334,2279,13,6,0,1,59
2020-05-01,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13946,5936,729,1238,6334,258,62,8,31,624
2020-05-01,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,6103,2494,260,749,2382,132,17,2,10,91
2020-05-01,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2853,1938,140,273,860,25,23,3,0,25
2020-05-01,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1970,1090,167,193,1245,15,8,0,5,26
2020-05-01,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2206,914,176,136,1151,1,5,0,1,20
2020-05-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2547,1009,79,192,1509,42,2,0,1,26
2020-05-01,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,20516,8618,596,2498,5615,445,51,4,35,103
2020-05-01,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,20739,8010,531,1770,6686,427,53,3,18,117
2020-05-01,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,50334,26932,2795,5061,19640,391,169,11,86,25
2020-05-01,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,151,10,4,4,138,5,0,0,0,12
2020-05-01,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12209,5126,694,1245,7078,151,30,31,9,192
2020-05-01,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3630,1565,108,451,1960,92,15,0,5,73
2020-05-01,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9728,2759,313,555,5816,122,12,3,8,243
2020-05-01,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,66438,40293,3392,8222,37154,779,217,15,46,447
2020-05-01,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,126,44,3,2,96,1,0,0,0,0
2020-05-01,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1960,638,109,132,1229,66,1,1,2,27
2020-05-01,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6337,1977,132,458,2185,197,12,0,7,72
2020-05-01,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,15969,6607,544,1312,11380,450,46,3,16,444
2020-05-01,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5226,1433,88,333,2220,20,9,0,1,61
2020-04-30,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13688,5874,721,1207,5710,187,42,-1,19,438
2020-04-30,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,5971,2477,258,739,2291,319,23,0,3,102
2020-04-30,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2828,1915,137,273,835,31,29,0,7,26
2020-04-30,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1955,1082,167,188,1219,5,3,1,3,23
2020-04-30,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2205,909,176,135,1131,3,3,0,1,24
2020-04-30,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2505,1007,79,191,1483,66,1,0,0,111
2020-04-30,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,20071,8567,592,2463,5512,276,44,4,27,130
2020-04-30,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,20312,7957,528,1752,6569,461,103,4,16,121
2020-04-30,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,49943,26763,2784,4975,19615,262,217,16,70,555
2020-04-30,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,146,10,4,4,126,7,0,0,0,12
2020-04-30,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,12058,5096,663,1236,6886,242,24,1,18,287
2020-04-30,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3538,1550,108,446,1887,25,24,0,6,90
2020-04-30,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9606,2747,310,547,5573,140,11,2,0,180
2020-04-30,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,65659,40076,3377,8176,36707,513,226,22,71,393
2020-04-30,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,125,44,3,2,96,0,0,0,0,1
2020-04-30,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1894,637,108,130,1202,54,2,2,0,49
2020-04-30,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,6140,1965,132,451,2113,256,14,2,3,31
2020-04-30,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,15519,6561,541,1296,10936,381,39,1,22,462
2020-04-30,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5206,1424,88,332,2159,33,11,1,2,68
2020-04-29,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13501,5832,722,1188,5272,251,39,1,20,233
2020-04-29,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,5652,2454,258,736,2189,95,29,0,1,108
2020-04-29,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2797,1886,137,266,809,109,43,0,5,29
2020-04-29,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1950,1079,166,185,1196,10,5,0,4,30
2020-04-29,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2202,906,176,134,1107,15,6,2,1,32
2020-04-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2439,1006,79,191,1372,53,6,1,3,82
2020-04-29,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,19795,8523,588,2436,5382,277,59,4,40,76
2020-04-29,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,19851,7854,524,1736,6448,479,77,2,26,125
2020-04-29,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,49681,26546,2768,4905,19060,496,316,18,97,741
2020-04-29,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,139,10,4,4,114,5,0,0,0,4
2020-04-29,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,11816,5072,662,1218,6599,158,26,3,18,176
2020-04-29,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3513,1526,108,440,1797,26,21,0,7,64
2020-04-29,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9466,2736,308,547,5393,138,-22,235,135,3552
2020-04-29,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,65146,39850,3355,8105,36314,1157,216,17,57,473
2020-04-29,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,125,44,3,2,95,0,0,0,0,3
2020-04-29,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1840,635,106,130,1153,47,6,0,0,40
2020-04-29,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,5884,1951,130,448,2082,254,6,0,16,104
2020-04-29,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,15138,6522,540,1274,10474,334,40,1,19,500
2020-04-29,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5173,1413,87,330,2091,76,13,0,4,27
2020-04-28,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13250,5793,721,1168,5039,90,25,1,11,149
2020-04-28,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,5557,2425,258,735,2081,53,22,1,9,71
2020-04-28,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2688,1843,137,261,780,11,29,0,8,21
2020-04-28,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1940,1074,166,181,1166,18,12,0,2,30
2020-04-28,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2187,900,174,133,1075,9,19,3,2,28
2020-04-28,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2386,1000,78,188,1290,36,5,0,2,49
2020-04-28,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,19518,8464,584,2396,5306,232,20,5,31,24
2020-04-28,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,19372,7777,522,1710,6323,344,74,4,20,51
2020-04-28,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,49185,26230,2750,4808,18319,403,431,26,109,422
2020-04-28,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,134,10,4,4,110,3,0,0,0,3
2020-04-28,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,11658,5046,659,1200,6423,246,14,3,11,106
2020-04-28,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3487,1505,108,433,1733,7,15,0,5,81
2020-04-28,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9328,2758,73,412,1841,90,12,-10,7,25
2020-04-28,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,63989,39634,3338,8048,35841,546,162,29,62,276
2020-04-28,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,125,44,3,2,92,4,0,0,0,5
2020-04-28,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1793,629,106,130,1113,22,2,0,2,123
2020-04-28,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,5630,1945,130,432,1978,144,3,0,0,60
2020-04-28,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,14804,6482,539,1255,9974,392,25,1,14,134
2020-04-28,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5097,1400,87,326,2064,56,8,2,6,15
2020-04-27,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13160,5768,720,1157,4890,137,20,4,12,149
2020-04-27,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,5504,2403,257,726,2010,48,8,0,14,50
2020-04-27,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2677,1814,137,253,759,76,24,3,4,10
2020-04-27,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1922,1062,166,179,1136,5,0,0,4,13
2020-04-27,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2178,881,171,131,1047,11,1,0,0,-1
2020-04-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2350,995,78,186,1241,20,4,0,3,114
2020-04-27,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,19286,8444,579,2365,5282,291,27,14,35,86
2020-04-27,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,19028,7703,518,1690,6272,344,50,3,24,64
2020-04-27,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,48782,25799,2724,4699,17897,944,134,141,133,891
2020-04-27,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,131,10,4,4,107,0,0,0,0,3
2020-04-27,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,11412,5032,656,1189,6317,40,19,2,3,74
2020-04-27,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3480,1490,108,428,1652,15,10,0,6,70
2020-04-27,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9238,2746,83,405,1816,62,11,-2,11,13
2020-04-27,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,63443,39472,3309,7986,35565,626,33580,2436,64,198
2020-04-27,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,121,44,3,2,87,0,0,0,0,6
2020-04-27,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,1771,627,106,128,990,0,0,0,1,70
2020-04-27,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,5486,1942,130,432,1918,34,0,1,1,83
2020-04-27,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,14412,6457,538,1241,9840,97,31,5,11,238
2020-04-27,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5041,1392,85,320,2049,43,12,1,5,12
2020-04-26,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,13023,5748,716,1145,4741,199,33,-1,14,446
2020-04-26,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,5456,2395,257,712,1960,74,23,2,3,31
2020-04-26,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,2601,1790,134,249,749,55,30,2,10,33
2020-04-26,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,1917,1062,166,175,1123,10,4,0,1,21
2020-04-26,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2167,880,171,131,1048,12,2,0,1,12
2020-04-26,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2330,991,78,183,1127,15,9,0,1,81
2020-04-26,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,18995,8417,565,2330,5196,470,32,6,38,320
2020-04-26,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,18684,7653,515,1666,6208,425,98,4,27,175
2020-04-26,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,47838,25665,2583,4566,17006,550,1535,7,68,253
2020-04-26,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,131,10,4,4,104,6,0,0,0,6
2020-04-26,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,11372,5013,654,1186,6243,249,35,1,14,210
2020-04-26,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3465,1480,108,422,1582,7,33,1,6,72
2020-04-26,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,9176,2735,85,394,1803,60,13,-5,6,20
2020-04-26,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,62817,5892,873,7922,35367,307,-291,-19,74,465
